type,client,tx,amount
dispute,33,660189638,
deposit,0,2390452143,865955683948113.5027
resolve,62,3290690450,
chargeback,42,837004867,
withdrawal,32,3808476665,503510658376922.4206
dispute,79,613280056,
chargeback,51,3439125832,
resolve,15,4182990052,
dispute,17,1181323992,
dispute,76,2819985042,
chargeback,92,2178767432,
resolve,79,3238974017,
withdrawal,15,2284693616,677735488198822.9256
resolve,94,470234480,
deposit,75,1212097073,370977260068466.4156
resolve,31,3369213701,
resolve,56,4084159460,
withdrawal,57,2867193438,247489939182637.6318
deposit,57,133429570,854412069108365.0465
deposit,57,1574073756,105456276854524.5665
resolve,17,1181323992,
resolve,68,3157743300,
chargeback,31,2364053905,
resolve,95,4152420255,
dispute,94,3220159690,
deposit,91,838203569,442069264076657.2627
deposit,5,1316288896,523835217713687.6555
withdrawal,57,4053484292,31904091418484.9746
dispute,51,3580346468,
deposit,68,952248935,725190211182406.1862
withdrawal,76,2830225357,246052204801643.7483
deposit,96,802830866,775294193307359.9196
deposit,29,2960468177,760534260839847.3564
chargeback,96,411628090,
resolve,53,888310640,
chargeback,80,2022892516,
deposit,81,1178714945,109372923219255.5772
chargeback,59,3716732693,
deposit,53,148936867,423607837389775.6600
chargeback,89,3933714825,
deposit,38,2514383174,358983905138528.4807
dispute,88,1540998981,
dispute,22,1514861898,
deposit,32,1976107608,901808151928576.5086
withdrawal,69,1873087447,614013260220165.2801
deposit,88,428507506,45846218975875.4604
chargeback,76,1390761724,
withdrawal,9,8504181,343749999139651.5090
chargeback,25,2172427219,
chargeback,15,3769029893,
withdrawal,25,2685767306,545391658684614.2646
chargeback,56,3826068214,
withdrawal,96,3032341869,741147845646944.2923
withdrawal,69,1058087994,574309506798633.0552
withdrawal,81,3148219456,208527079530996.5878
withdrawal,96,903056452,252187501833087.1052
chargeback,73,1686254076,
deposit,95,2258408602,770533368976610.9037
chargeback,87,3489242184,
deposit,91,3848732726,738917988846631.8267
dispute,48,1756947261,
resolve,23,2111475229,
resolve,81,2877085966,
withdrawal,65,1196088842,579000730793780.7608
chargeback,1,250454663,
dispute,65,2467624737,
deposit,17,2468836382,230288786519540.7097
resolve,89,2257855786,
dispute,49,4121083477,
resolve,67,1474073227,
resolve,9,780058502,
resolve,33,2872819614,
deposit,14,3747817191,88238655582570.6029
dispute,64,109995803,
resolve,76,2819985042,
deposit,67,2146391115,405018138955899.2192
chargeback,91,3425244264,
deposit,70,2843905931,784017545220851.0203
resolve,81,370002478,
deposit,90,490617546,194241773200167.8355
resolve,74,1072478080,
chargeback,37,4289111714,
chargeback,32,4004971895,
deposit,80,2242759562,334177294583847.3926
deposit,59,2950682835,559532076836658.0519
dispute,68,2291220432,
withdrawal,84,2879052623,138991557321455.7584
resolve,6,4287426773,
chargeback,5,2695032470,
dispute,68,3157743300,
dispute,84,3108351675,
chargeback,40,2191533108,
dispute,35,777721570,
resolve,26,3393508714,
withdrawal,15,2435124016,438994817890738.2458
chargeback,23,3284771384,
dispute,16,2180961245,
withdrawal,32,1298237944,215480206796863.4944
dispute,51,3580346468,
chargeback,31,1733328800,
withdrawal,70,1791989582,841884773001322.2539
chargeback,33,660189638,
deposit,48,1664138417,714342318852598.2162
chargeback,85,3151205553,
deposit,65,2823871900,562221114381162.3550
deposit,97,2660898021,661168501150249.8151
chargeback,82,1036335426,
chargeback,51,3580346468,
deposit,80,3693518649,814517154240308.0657
dispute,30,686624126,
chargeback,64,1357141184,
resolve,39,1021078562,
dispute,2,4145788733,
withdrawal,81,2585474568,742372882925721.7168
deposit,19,1718063304,221371092043263.8776
dispute,2,2425222444,
chargeback,51,3580346468,
deposit,0,3816073384,703036237805028.1092
deposit,66,323519688,861086816211421.8052
resolve,46,1663368211,
resolve,12,3355058868,
deposit,66,421093594,751569698093711.5644
dispute,80,2022892516,
withdrawal,84,2862376876,328192420575177.4550
withdrawal,65,116418482,814209142339829.5989
deposit,71,2548292107,461323954710281.9893
chargeback,79,2532014886,
dispute,8,535377212,
dispute,46,4060111987,
chargeback,74,4239658685,
deposit,26,3627095380,415821887682596.5737
dispute,51,3580346468,
withdrawal,28,360948581,4965046810420.1276
deposit,69,3944498820,77358581605671.0181
resolve,67,1474073227,
chargeback,61,94410753,
withdrawal,56,3662624912,597881735188690.1700
chargeback,88,688889620,
resolve,51,164235882,
dispute,83,2273193959,
withdrawal,41,774450986,759535737340484.7707
chargeback,74,1322466625,
deposit,63,1574605814,335377273640931.7498
withdrawal,35,3379633538,225389040037086.4800
chargeback,18,2921915057,
withdrawal,51,3746412430,712518052611341.5287
dispute,57,1574073756,
resolve,51,164235882,
dispute,51,3580346468,
withdrawal,7,21635037,162304418860159.6040
withdrawal,12,3190237856,578312325135207.5230
resolve,21,3138814460,
deposit,87,2299805650,867227370000464.2932
dispute,84,1133267026,
deposit,83,3560864037,406788445720464.4950
withdrawal,46,1592286146,457207837420418.5353
dispute,16,791962642,
deposit,74,4093363991,785817523921462.5436
resolve,89,3933714825,
resolve,51,3580346468,
resolve,98,2904958027,
withdrawal,22,4051783354,20284643619722.8674
withdrawal,92,4253687453,66457006233649.3543
deposit,29,3440297570,372418658144630.7304
withdrawal,44,2442029998,457132671253723.9622
chargeback,72,2493997991,
dispute,83,745081059,
resolve,51,164235882,
withdrawal,71,3966460844,196308492687006.8132
resolve,90,2411881635,
dispute,24,3848422475,
chargeback,63,1819151269,
chargeback,51,3580346468,
dispute,45,3579313571,
dispute,89,3933714825,
resolve,44,1470453630,
dispute,68,3309143428,
resolve,1,3051760059,
withdrawal,98,3069180248,809369585646403.0830
chargeback,37,2188979582,
deposit,52,2303205861,57849771487586.2795
withdrawal,62,998368862,387081700030520.3455
resolve,40,2191533108,
dispute,0,2253360250,
dispute,4,995258874,
resolve,64,2291970038,
deposit,52,4107264317,337944364843317.6431
withdrawal,57,374660161,133175455449733.8537
resolve,51,3580346468,
resolve,26,2302068996,
dispute,1,250454663,
withdrawal,3,2551117514,409091640181012.1839
resolve,21,1964325984,
deposit,67,3528112829,386153859657752.3907
withdrawal,7,3794831666,217777253913303.9803
chargeback,84,2936608115,
withdrawal,32,3410847630,776713578764196.1084
deposit,48,2147348620,896773747333444.0895
resolve,32,3673195886,
resolve,55,3838042696,
dispute,95,4152420255,
withdrawal,28,2231701735,870699981396918.1601
deposit,61,135494964,365335687664314.4223
deposit,14,922363125,212933465332299.5765
dispute,76,3769749064,
withdrawal,51,3270930749,418777920678322.4372
deposit,61,4281997940,96854958607088.0741
dispute,93,3278190666,
withdrawal,6,517953667,674822404661819.0014
withdrawal,56,2089771982,166137542205155.0850
dispute,35,3553021836,
chargeback,0,3448411840,
deposit,62,1680436957,6589920092475.6083
withdrawal,5,611220148,727952478546554.8619
withdrawal,24,196782267,901174313870185.4315
chargeback,12,1240494027,
chargeback,45,2148752331,
dispute,72,4167648814,
chargeback,1,1743215258,
resolve,46,377776052,
resolve,85,1981673254,
withdrawal,9,3005712828,184993878983413.3464
deposit,9,3050118541,726400696050768.4956
resolve,53,698034238,
dispute,98,2301425026,
dispute,76,1390761724,
chargeback,84,1166865806,
resolve,5,918233061,
withdrawal,64,2413579616,828934956347506.6283
dispute,73,1034694636,
withdrawal,49,177138480,587014514471087.3444
withdrawal,29,466536331,80930778809272.4533
withdrawal,57,3352987978,60323686805786.3634
chargeback,73,4184422154,
dispute,10,2611726047,
chargeback,92,2178767432,
withdrawal,6,4197607199,117655191672779.2073
resolve,49,2414444383,
chargeback,75,579711508,
dispute,54,2178287866,
chargeback,43,2031643063,
dispute,15,3530051311,
chargeback,82,2696738852,
chargeback,9,101835127,
deposit,97,1641116242,524337913780577.3960
withdrawal,67,2808867758,755043743401529.4053
withdrawal,45,2093885326,579407594913271.7425
resolve,14,934051753,
dispute,92,2178767432,
deposit,72,3057612137,403870622563164.8953
resolve,51,3439125832,
dispute,51,3580346468,
dispute,83,3971405100,
dispute,39,1097928065,
dispute,90,1706032328,
deposit,83,4254319561,555758720410367.4231
dispute,72,3231806748,
deposit,19,657429693,348482879849550.0638
deposit,9,1546162636,451251389433679.6565
dispute,85,2213191553,
chargeback,42,1921373868,
deposit,14,1133042047,60759045028430.3804
resolve,60,2215535366,
dispute,42,356075511,
resolve,13,2095386064,
withdrawal,50,2623282526,784555488264827.9695
dispute,52,4181837773,
deposit,40,2104047404,688778499565311.4278
chargeback,21,1964325984,
chargeback,51,3580346468,
withdrawal,13,3869749756,398949273987859.8331
dispute,63,1819151269,
resolve,69,941245842,
dispute,11,2845244672,
dispute,95,4152420255,
chargeback,28,3156887524,
withdrawal,87,2269913058,541100902984752.8628
resolve,2,2323610625,
withdrawal,49,1447500904,911110264929414.9453
deposit,60,3982777144,385594199522212.4757
dispute,23,1271958267,
deposit,19,1444918294,660859104241043.2660
resolve,79,2317395013,
withdrawal,18,847846632,633141850164794.8361
dispute,71,3568048677,
dispute,62,2249606912,
chargeback,67,1183250789,
dispute,25,2172427219,
dispute,97,3905509584,
dispute,61,2509551572,
resolve,46,1637705101,
deposit,40,2105708749,50469762153236.8611
resolve,53,3883980408,
deposit,17,1873075639,705126636966164.3435
withdrawal,99,972379698,663638096627147.7395
withdrawal,12,1643920643,78295730053026.5453
withdrawal,26,3669385213,481473514243314.8667
withdrawal,17,575632563,419508355617033.8248
deposit,98,4280728384,538943591745803.5880
resolve,10,2611726047,
withdrawal,50,557458186,26776503264122.4750
chargeback,64,1028701039,
dispute,33,1573349733,
dispute,23,2884270813,
dispute,78,3595470160,
deposit,49,1299342872,35542600809337.6179
resolve,93,3276345858,
chargeback,13,2374874156,
resolve,2,1675397253,
deposit,50,720135426,417151356818857.3909
chargeback,30,1581059955,
resolve,87,958721930,
dispute,72,399347305,
withdrawal,42,4242533736,398965172543857.3308
resolve,13,1560705881,
chargeback,32,3641911090,
resolve,90,246254427,
dispute,32,2191352234,
withdrawal,92,2137847046,228676768788658.7006
dispute,40,1210603270,
resolve,51,164235882,
dispute,32,4004971895,
resolve,72,3708628673,
chargeback,74,2595915041,
chargeback,19,1202430463,
dispute,44,488134232,
dispute,86,1364574532,
dispute,19,2786036135,
withdrawal,51,2270650009,214933862833853.3275
withdrawal,13,367738037,806345666853434.4764
withdrawal,64,2552525460,347034128457440.5456
dispute,61,2158536726,
dispute,3,727563888,
resolve,31,185188238,
dispute,51,164235882,
deposit,37,1531572101,316448011804231.0731
resolve,62,2385264469,
chargeback,97,1485667904,
deposit,1,1723918403,611511624300272.0330
resolve,1,2610681187,
chargeback,11,3167448501,
withdrawal,95,825907684,425784135401553.7977
dispute,98,4104962311,
withdrawal,32,1034657329,136792838096441.7899
withdrawal,59,2937343881,385348590789444.5905
dispute,61,1626946741,
deposit,96,2120270392,667817774839692.3673
deposit,10,1776527189,546059149377066.2492
dispute,76,1000653882,
dispute,84,1119789160,
resolve,16,623923360,
dispute,31,1733328800,
dispute,25,113091931,
dispute,32,4004971895,
deposit,56,372823471,540702381586889.1195
resolve,12,1240494027,
withdrawal,62,1520386530,802630083895307.7144
withdrawal,5,2680893828,820502808082551.2504
dispute,86,3910580473,
deposit,92,3004792342,609861327833630.3669
resolve,25,113091931,
deposit,35,2496623734,351190661175419.2720
deposit,34,2695011829,181414469690049.1487
resolve,19,4273473493,
chargeback,85,566907984,
withdrawal,87,865343870,623455992335331.6719
withdrawal,13,922771811,428605812087671.9873
deposit,3,3553093858,517476351953108.5493
deposit,95,1945435895,294803680340290.7914
chargeback,30,686624126,
deposit,25,2205509252,440316983285244.0046
deposit,96,711421980,673656494738728.8492
resolve,51,3580346468,
chargeback,8,1594074436,
deposit,20,392443143,789179091776248.4316
resolve,61,2509551572,
deposit,86,3792211278,103872223020827.8780
withdrawal,55,21947473,271427700911025.7421
deposit,76,3860354083,593951195903838.2939
resolve,82,601918169,
withdrawal,21,2036680605,474821416763431.8793
withdrawal,9,2561357882,644431735446064.0112
withdrawal,93,3642930437,617910469454353.3336
deposit,13,2184019566,290186753456455.0791
withdrawal,1,3627270522,231020461597049.1936
dispute,51,3580346468,
resolve,51,3580346468,
withdrawal,22,3495600864,321095241175441.7080
chargeback,58,519426469,
chargeback,79,3238974017,
chargeback,85,1981673254,
dispute,29,1266446934,
chargeback,58,4126760760,
withdrawal,93,1898197721,452235896318136.7862
resolve,72,3363626336,
chargeback,93,3170378390,
resolve,4,995258874,
resolve,18,722825263,
resolve,72,4167648814,
resolve,91,3709586785,
withdrawal,13,223870174,262586292714547.7206
deposit,73,3209564414,233643060929555.5465
chargeback,38,136767180,
chargeback,2,2323610625,
withdrawal,38,1834780713,861516619130499.5687
deposit,55,3402511802,316745673818905.5328
resolve,52,4109196191,
dispute,51,3580346468,
resolve,86,1792066398,
resolve,84,1704997238,
withdrawal,22,1146784992,550516873646139.9501
resolve,51,3580346468,
deposit,28,1223697372,726195059917906.7799
withdrawal,87,2759375599,295355979487118.7694
withdrawal,66,1929106173,918856927353057.4306
dispute,42,1921373868,
chargeback,85,1499199453,
resolve,23,3284771384,
deposit,23,3318778036,448627192221669.8324
withdrawal,6,2750909554,608112130374322.7658
withdrawal,67,2956390092,704567167686806.0767
resolve,56,3735409031,
dispute,35,3852851694,
deposit,38,2570751934,704980253450802.0494
chargeback,51,3580346468,
deposit,97,1157432978,647525828114647.7340
resolve,68,2291220432,
chargeback,54,3166590094,
resolve,88,1540998981,
withdrawal,70,3135343379,201161583470023.9074
resolve,12,1240494027,
dispute,41,1471906012,
deposit,62,2449448047,261192946736523.5024
deposit,7,232795151,48659479821470.7932
dispute,15,238617257,
withdrawal,37,3904735302,560206833973419.9075
dispute,37,644826339,
withdrawal,45,1241246686,814322767249006.0253
resolve,12,2899125437,
dispute,51,164235882,
dispute,46,3222555474,
dispute,71,1974946414,
deposit,17,66192625,127221527349681.5209
dispute,32,4004971895,
resolve,56,1690538495,
dispute,53,3913921620,
dispute,51,3580346468,
chargeback,76,2819985042,
resolve,41,1471906012,
chargeback,87,2253705300,
chargeback,9,780058502,
dispute,45,3579313571,
withdrawal,38,1105194393,155317027212117.7852
resolve,96,523683219,
withdrawal,8,577217358,582597015016292.5169
dispute,46,2254652301,
withdrawal,36,860102660,667187363175706.0889
dispute,12,4071357757,
resolve,62,2764435921,
withdrawal,1,559422221,632313200211471.6562
dispute,86,4139255246,
dispute,20,532111287,
deposit,36,1659531060,490441746065124.4642
resolve,48,751451010,
deposit,77,687632708,703988060458238.2295
withdrawal,87,4180915913,7624052404124.6713
withdrawal,85,777332154,51727080426532.4389
deposit,72,280119102,205136170177409.6816
chargeback,39,1097928065,
chargeback,54,3166590094,
dispute,51,3580346468,
resolve,76,1000653882,
resolve,94,470234480,
dispute,94,566512868,
resolve,17,1921615778,
resolve,96,2863593529,
withdrawal,32,1840853916,483016324050584.0998
withdrawal,80,124929834,556183423246086.6183
deposit,46,2597560523,756454024047684.0382
resolve,51,3580346468,
resolve,81,370002478,
withdrawal,15,1147609247,203747440645450.9067
withdrawal,55,1171815283,77876237490879.5950
resolve,22,1792136135,
deposit,75,3976392927,742766391728237.6292
withdrawal,65,3492888161,40463318622932.0727
chargeback,51,3580346468,
chargeback,92,1736310023,
chargeback,39,1097928065,
resolve,62,3076971845,
dispute,51,164235882,
dispute,65,2467624737,
chargeback,12,1240494027,
withdrawal,55,2632886750,59865990203070.1451
resolve,71,3101519793,
dispute,51,3580346468,
withdrawal,88,238013759,551169308975925.8250
resolve,91,3588517595,
dispute,29,381285619,
deposit,72,3327582368,278271528034430.8078
chargeback,52,2335400237,
dispute,9,1546162636,
deposit,46,3909575709,565225203498415.4529
resolve,4,2043694566,
resolve,90,1810904826,
resolve,67,1183250789,
deposit,16,829401263,96836510300433.5885
chargeback,12,2253953870,
resolve,51,3580346468,
resolve,51,164235882,
chargeback,51,164235882,
chargeback,88,3980706509,
dispute,43,2031643063,
dispute,77,24174180,
deposit,19,3434219333,505159979085848.2258
resolve,48,1932905342,
withdrawal,64,1015827665,144193090219679.3530
resolve,44,3010765940,
withdrawal,74,2556805218,319997205670514.2892
dispute,20,2915924781,
dispute,26,2561716774,
dispute,51,164235882,
resolve,41,3289767259,
deposit,13,1469921273,718833888421883.4403
dispute,75,4079669095,
resolve,79,1308505599,
